ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
7855|710|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7857|710|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7888|711|30/03/2010|01/02/2010|29/04/2010|t|30/03/2010
7859|710|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7864|711|31/12/1986|01/11/1986|30/01/1987|t|31/12/1986
7890|711|30/03/2012|01/02/2012|29/04/2012|t|30/03/2012
7866|711|31/12/1988|01/11/1988|30/01/1989|t|31/12/1988
7868|711|31/12/1990|01/11/1990|30/01/1991|t|31/12/1990
7892|711|31/03/2014|01/02/2014|30/04/2014|t|31/03/2014
7894|711|31/03/2016|01/02/2016|30/04/2016|t|31/03/2016
7819|709|05/01/2018|01/12/2017|04/02/2018|t|25/01/2018
7863|711|31/12/1985|01/11/1985|30/01/1986|t|31/12/1985
7867|711|31/12/1989|01/11/1989|30/01/1990|t|31/12/1989
7923|712|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7871|711|31/12/1993|01/11/1993|30/01/1994|t|31/12/1993
7904|712|30/06/1989|01/05/1989|30/07/1989|t|30/06/1989
7873|711|31/12/1995|01/11/1995|30/01/1996|t|31/12/1995
7946|713|30/11/2010|01/10/2010|30/12/2010|t|30/11/2010
7875|711|31/12/1997|01/11/1997|30/01/1998|t|31/12/1997
7905|712|30/06/1990|01/05/1990|30/07/1990|t|30/06/1990
7877|711|31/03/1999|01/02/1999|30/04/1999|t|31/03/1999
7924|712|30/09/2009|01/08/2009|30/10/2009|t|30/09/2009
7879|711|31/03/2001|01/02/2001|30/04/2001|t|31/03/2001
7906|712|20/08/1991|01/07/1991|19/09/1991|t|20/08/1991
7881|711|31/03/2003|01/02/2003|30/04/2003|t|31/03/2003
7940|713|24/09/2004|01/08/2004|24/10/2004|t|24/09/2004
7883|711|31/03/2005|01/02/2005|30/04/2005|t|31/03/2005
7907|712|30/06/1992|01/05/1992|30/07/1992|t|30/06/1992
7885|711|31/03/2007|01/02/2007|30/04/2007|t|31/03/2007
7925|712|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7887|711|30/03/2009|01/02/2009|29/04/2009|t|30/03/2009
7916|712|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
7889|711|30/03/2011|01/02/2011|29/04/2011|t|30/03/2011
7952|713|30/11/2016|01/10/2016|30/12/2016|t|30/11/2016
7891|711|29/03/2013|01/02/2013|28/04/2013|t|29/03/2013
7915|712|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
7893|711|30/03/2015|01/02/2015|29/04/2015|t|30/03/2015
7926|712|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7895|711|22/06/2017|01/05/2017|22/07/2017|t|22/06/2017
7896|711|22/06/2018|01/05/2018|22/07/2018|f|
7941|713|30/11/2005|01/10/2005|30/12/2005|t|30/11/2005
7897|712|28/06/1982|01/05/1982|28/07/1982|t|28/06/1982
7914|712|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
7898|712|16/06/1983|01/05/1983|16/07/1983|t|16/06/1983
7913|712|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
7899|712|20/06/1984|01/05/1984|20/07/1984|t|20/06/1984
7927|712|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7900|712|30/06/1985|01/05/1985|30/07/1985|t|30/06/1985
7928|712|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
7901|712|30/06/1986|01/05/1986|30/07/1986|t|30/06/1986
7947|713|30/11/2011|01/10/2011|30/12/2011|t|30/11/2011
7902|712|30/06/1987|01/05/1987|30/07/1987|t|30/06/1987
7929|712|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7903|712|30/06/1988|01/05/1988|30/07/1988|t|30/06/1988
7942|713|30/11/2006|01/10/2006|30/12/2006|t|30/11/2006
7908|712|30/06/1993|01/05/1993|30/07/1993|t|30/06/1993
7909|712|30/06/1994|01/05/1994|30/07/1994|t|30/06/1994
7910|712|30/06/1995|01/05/1995|30/07/1995|t|30/06/1995
7911|712|30/06/1996|01/05/1996|30/07/1996|t|30/06/1996
7912|712|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
7930|712|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7917|712|20/06/2002|01/05/2002|20/07/2002|t|20/06/2002
7931|712|28/06/2016|01/05/2016|28/07/2016|t|28/06/2016
7918|712|26/06/2003|01/05/2003|26/07/2003|t|26/06/2003
7953|713|26/12/2017|01/11/2017|25/01/2018|f|
7919|712|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7920|712|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7921|712|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7922|712|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7943|713|30/11/2007|01/10/2007|30/12/2007|t|30/11/2007
7934|327|02/12/2017|01/11/2017|01/01/2018|t|27/12/2017
7948|713|30/11/2012|01/10/2012|30/12/2012|t|30/11/2012
7939|713|25/06/2003|01/05/2003|25/07/2003|t|25/06/2003
7944|713|30/11/2008|01/10/2008|30/12/2008|t|30/11/2008
7945|713|30/11/2009|01/10/2009|30/12/2009|t|30/11/2009
7949|713|30/11/2013|01/10/2013|30/12/2013|t|30/11/2013
7957|716|21/03/2018|01/02/2018|20/04/2018|f|
7950|713|30/11/2014|01/10/2014|30/12/2014|t|30/11/2014
7951|713|30/11/2015|01/10/2015|30/12/2015|t|30/11/2015
7961|718|30/11/2009|01/10/2009|30/12/2009|t|30/11/2009
7960|718|18/09/2008|01/08/2008|18/10/2008|t|18/09/2008
7959|718|30/11/2007|01/10/2007|30/12/2007|t|30/11/2007
7964|718|30/11/2012|01/10/2012|30/12/2012|f|
7965|718|30/11/2013|01/10/2013|30/12/2013|f|
7966|718|30/11/2014|01/10/2014|30/12/2014|f|
7967|718|30/11/2015|01/10/2015|30/12/2015|f|
7968|718|30/11/2016|01/10/2016|30/12/2016|f|
7962|718|30/11/2010|01/10/2010|30/12/2010|t|30/11/2010
7963|718|30/11/2011|01/10/2011|30/12/2011|t|30/11/2011
7970|719|11/01/2001|01/12/2000|10/02/2001|t|11/01/2001
7935|204|02/12/2017|01/11/2017|01/01/2018|t|28/12/2017
7972|719|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7973|719|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7974|719|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7975|719|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7932|712|12/02/2017|01/01/2017|14/03/2017|t|28/12/2017
7938|648|05/12/2017|01/11/2017|04/01/2018|t|04/01/2018
7937|394|05/12/2017|01/11/2017|04/01/2018|t|15/12/2017
7936|231|10/12/2017|01/11/2017|09/01/2018|t|05/01/2018
8044|726|31/07/2005|01/06/2005|30/08/2005|t|31/07/2005
7976|719|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7978|719|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
8046|726|31/07/2007|01/06/2007|30/08/2007|t|31/07/2007
7980|719|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7982|719|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
8048|726|23/07/2009|01/06/2009|22/08/2009|t|23/07/2009
7984|719|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7986|719|12/07/2017|01/06/2017|11/08/2017|f|
7990|720|29/01/2016|01/12/2015|28/02/2016|t|29/01/2016
8050|726|31/07/2011|01/06/2011|30/08/2011|t|31/07/2011
7994|721|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7996|721|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
8052|726|30/07/2013|01/06/2013|29/08/2013|t|30/07/2013
7998|721|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
8000|721|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
8054|726|31/07/2015|01/06/2015|30/08/2015|t|31/07/2015
8004|722|08/10/2015|01/09/2015|07/11/2015|t|08/10/2015
8056|726|06/08/2017|01/07/2017|05/09/2017|f|
8010|723|23/05/2013|01/04/2013|22/06/2013|t|23/05/2013
8012|723|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
8014|723|29/09/2017|01/08/2017|29/10/2017|f|
8016|724|29/09/2006|01/08/2006|29/10/2006|t|29/09/2006
8058|727|19/08/1998|01/07/1998|18/09/1998|t|19/08/1998
8018|724|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
8020|724|31/05/2010|01/04/2010|30/06/2010|t|31/05/2010
8022|724|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
8024|724|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
8026|724|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
8029|725|04/03/2011|01/02/2011|03/04/2011|t|04/03/2011
8030|725|14/06/2012|01/05/2012|14/07/2012|t|14/06/2012
8034|725|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
8038|726|04/05/1999|01/04/1999|03/06/1999|t|04/05/1999
8040|726|31/07/2001|01/06/2001|30/08/2001|t|31/07/2001
8042|726|31/07/2003|01/06/2003|30/08/2003|t|31/07/2003
8059|727|30/09/1999|01/08/1999|30/10/1999|t|30/09/1999
8061|727|30/09/2001|01/08/2001|30/10/2001|t|30/09/2001
8063|727|30/09/2003|01/08/2003|30/10/2003|t|30/09/2003
8065|727|30/09/2005|01/08/2005|30/10/2005|t|30/09/2005
8067|727|30/09/2007|01/08/2007|30/10/2007|t|30/09/2007
8069|727|30/09/2009|01/08/2009|30/10/2009|t|30/09/2009
8071|727|30/09/2011|01/08/2011|30/10/2011|t|30/09/2011
8073|727|30/09/2013|01/08/2013|30/10/2013|t|30/09/2013
8075|727|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
8077|727|20/02/2017|01/01/2017|22/03/2017|t|20/02/2017
8002|721|17/10/2017|01/09/2017|16/11/2017|t|10/11/2017
7971|719|10/04/2002|01/03/2002|10/05/2002|t|10/04/2002
8039|726|31/07/2000|01/06/2000|30/08/2000|t|31/07/2000
7977|719|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
8087|100|26/09/2018|01/08/2018|26/10/2018|f|
7979|719|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
8041|726|31/07/2002|01/06/2002|30/08/2002|t|31/07/2002
7981|719|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5588|509|03/11/2017|01/10/2017|03/12/2017|t|03/11/2017
7983|719|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
8043|726|31/07/2004|01/06/2004|30/08/2004|t|31/07/2004
7985|719|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5646|513|04/10/2017|01/09/2017|03/11/2017|t|27/11/2017
7988|720|31/01/2014|01/12/2013|02/03/2014|t|31/01/2014
7989|720|31/01/2015|01/12/2014|02/03/2015|t|31/01/2015
8095|101|08/01/2018|01/12/2017|07/02/2018|t|10/01/2018
8045|726|31/07/2006|01/06/2006|30/08/2006|t|31/07/2006
7993|721|17/04/2008|01/03/2008|17/05/2008|t|17/04/2008
7995|721|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
8047|726|31/07/2008|01/06/2008|30/08/2008|t|31/07/2008
7997|721|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7999|721|16/06/2014|01/05/2014|16/07/2014|t|16/06/2014
8049|726|12/07/2010|01/06/2010|11/08/2010|t|12/07/2010
8001|721|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
8005|722|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
8051|726|31/07/2012|01/06/2012|30/08/2012|t|31/07/2012
8008|723|22/03/2011|01/02/2011|21/04/2011|t|22/03/2011
8009|723|11/06/2012|01/05/2012|11/07/2012|t|11/06/2012
8053|726|31/07/2014|01/06/2014|30/08/2014|t|31/07/2014
8011|723|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
8092|273|14/11/2017|01/12/2017|13/01/2018|f|
8013|723|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
8055|726|31/07/2016|01/06/2016|30/08/2016|t|31/07/2016
8017|724|28/12/2007|01/11/2007|27/01/2008|t|28/12/2007
8019|724|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
8021|724|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
8023|724|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
8025|724|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
8091|127|10/09/2018|01/08/2018|10/10/2018|f|
8031|725|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
8035|725|04/09/2017|01/08/2017|04/10/2017|f|
8037|726|05/02/1998|01/01/1998|07/03/1998|t|05/02/1998
8093|461|19/07/2018|01/06/2018|18/08/2018|f|
8060|727|30/09/2000|01/08/2000|30/10/2000|t|30/09/2000
8062|727|30/09/2002|01/08/2002|30/10/2002|t|30/09/2002
8064|727|30/09/2004|01/08/2004|30/10/2004|t|30/09/2004
8066|727|30/09/2006|01/08/2006|30/10/2006|t|30/09/2006
8096|102|15/09/2017|01/10/2017|14/11/2017|t|24/09/2017
8068|727|30/09/2008|01/08/2008|30/10/2008|t|30/09/2008
8097|102|15/09/2018|01/08/2018|15/10/2018|f|
8070|727|30/09/2010|01/08/2010|30/10/2010|t|30/09/2010
8098|14|22/10/2018|01/09/2018|21/11/2018|f|
8072|727|30/09/2012|01/08/2012|30/10/2012|t|30/09/2012
8074|727|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
8078|80|30/04/2016|01/05/2016|29/06/2016|f|
8079|80|11/10/2017|01/11/2017|10/12/2017|f|
8081|83|23/08/2017|01/07/2017|22/09/2017|t|23/08/2017
8082|83|23/08/2018|01/07/2018|22/09/2018|f|
8083|85|23/07/2017|01/06/2017|22/08/2017|f|
8084|85|23/01/2018|01/12/2017|22/02/2018|f|
8099|413|29/11/2017|01/12/2017|28/01/2018|t|30/11/2017
8100|413|29/11/2018|01/12/2018|28/01/2019|f|
8101|160|08/11/2018|01/12/2018|07/01/2019|f|
8102|37|19/09/2018|01/08/2018|19/10/2018|f|
8103|535|02/11/2018|01/10/2018|02/12/2018|f|
8104|415|04/11/2018|01/10/2018|04/12/2018|f|
8105|416|14/07/2018|01/08/2018|12/09/2018|f|
8106|569|26/08/2017|01/09/2017|25/10/2017|t|28/11/2017
8107|569|26/08/2018|01/07/2018|25/09/2018|f|
8109|75|27/10/2018|01/09/2018|26/11/2018|f|
8110|390|27/04/2018|01/03/2018|27/05/2018|f|
8111|135|25/10/2018|01/09/2018|24/11/2018|f|
8113|426|31/01/2017|01/03/2017|01/04/2017|t|31/01/2017
8115|269|28/10/2017|01/09/2017|27/11/2017|t|04/12/2017
8116|269|28/10/2018|01/09/2018|27/11/2018|f|
8117|378|21/06/2018|01/05/2018|21/07/2018|f|
8080|81|06/11/2017|01/12/2017|05/01/2018|t|05/12/2017
8118|81|06/11/2018|01/10/2018|06/12/2018|f|
2387|182|31/05/2016|01/04/2016|30/06/2016|t|31/05/2016
8119|182|24/09/2017|01/08/2017|24/10/2017|f|
8120|182|24/09/2018|01/10/2018|23/11/2018|f|
8121|728|29/11/2018|01/10/2018|29/12/2018|f|
8126|106|13/01/2018|01/12/2017|12/02/2018|f|
8027|724|30/03/2017|01/02/2017|29/04/2017|t|30/03/2017
8127|111|31/12/2016|01/11/2016|30/01/2017|f|
8090|126|28/06/2018|01/05/2018|28/07/2018|f|
8089|128|26/11/2017|01/10/2017|26/12/2017|t|26/12/2017
7991|720|23/11/2017|01/10/2017|23/12/2017|t|29/12/2017
8139|598|17/01/2018|01/12/2017|16/02/2018|t|17/01/2018
8136|452|30/11/2018|01/10/2018|30/12/2018|f|
4077|367|16/06/2017|01/05/2017|16/07/2017|t|16/06/2017
8137|367|16/06/2018|01/05/2018|16/07/2018|f|
6753|612|22/01/2018|01/12/2017|21/02/2018|f|
8140|475|21/09/2018|01/08/2018|21/10/2018|f|
8141|302|04/11/2018|01/10/2018|04/12/2018|f|
8142|294|01/11/2017|01/11/2017|31/12/2017|t|01/11/2017
8143|294|01/11/2018|01/10/2018|01/12/2018|f|
8145|155|16/03/2017|01/04/2017|15/05/2017|t|16/03/2017
8147|525|23/10/2018|01/09/2018|22/11/2018|f|
8150|375|23/09/2017|01/08/2017|23/10/2017|t|07/12/2017
8151|375|23/09/2018|01/08/2018|23/10/2018|f|
822|53|17/11/2017|01/10/2017|17/12/2017|t|07/12/2017
8152|53|17/11/2018|01/10/2018|17/12/2018|f|
8153|279|29/10/2018|01/09/2018|28/11/2018|f|
8154|658|14/11/2018|01/10/2018|14/12/2018|f|
8155|729|15/09/2018|01/08/2018|15/10/2018|f|
8156|730|29/11/2018|01/10/2018|29/12/2018|f|
8157|731|06/12/2018|01/11/2018|05/01/2019|f|
8158|732|04/12/2018|01/11/2018|03/01/2019|f|
8194|661|09/11/2018|01/10/2018|09/12/2018|f|
3107|78|05/11/2017|01/10/2017|05/12/2017|t|11/12/2017
8159|78|05/11/2018|01/10/2018|05/12/2018|f|
8162|129|13/12/2018|01/01/2019|11/02/2019|f|
8163|260|06/09/2017|01/10/2017|05/11/2017|t|06/10/2017
8164|260|06/09/2018|01/08/2018|06/10/2018|f|
8165|536|21/09/2018|01/08/2018|21/10/2018|f|
8135|452|30/11/2017|01/10/2017|30/12/2017|t|30/11/2017
8166|374|30/11/2018|01/10/2018|30/12/2018|f|
8167|122|30/04/2015|01/03/2015|30/05/2015|t|30/04/2015
8149|724|30/03/2018|01/02/2018|29/04/2018|t|27/04/2018
2053|148|22/01/2018|01/12/2017|21/02/2018|t|13/02/2018
8125|203|24/01/2018|01/12/2017|23/02/2018|t|13/02/2018
2221|164|24/01/2018|01/12/2017|23/02/2018|t|21/02/2018
8134|460|10/01/2018|01/12/2017|09/02/2018|t|28/02/2018
8114|426|31/01/2018|01/12/2017|02/03/2018|t|02/03/2018
8146|155|16/03/2018|01/02/2018|15/04/2018|t|20/03/2018
8086|99|18/10/2017|01/12/2017|16/01/2018|t|27/03/2018
8112|440|14/03/2018|01/02/2018|13/04/2018|t|13/04/2018
8195|465|25/10/2018|01/09/2018|24/11/2018|f|
8168|122|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
8196|79|19/11/2018|01/10/2018|19/12/2018|f|
8169|122|08/11/2017|01/10/2017|08/12/2017|t|12/12/2017
8170|122|08/11/2018|01/10/2018|08/12/2018|f|
8173|479|07/08/2018|01/07/2018|06/09/2018|f|
8174|674|13/12/2018|01/11/2018|12/01/2019|f|
8175|733|16/11/2018|01/10/2018|16/12/2018|f|
5358|493|04/11/2017|01/10/2017|04/12/2017|t|14/12/2017
8176|493|04/11/2018|01/10/2018|04/12/2018|f|
8177|309|22/07/2018|01/06/2018|21/08/2018|f|
3323|263|10/12/2017|01/11/2017|09/01/2018|t|15/12/2017
8178|263|10/12/2018|01/11/2018|09/01/2019|f|
8179|394|05/12/2018|01/11/2018|04/01/2019|f|
8180|329|02/06/2018|01/05/2018|02/07/2018|f|
8181|132|23/09/2018|01/08/2018|23/10/2018|f|
8183|693|05/07/2018|01/06/2018|04/08/2018|f|
8184|515|20/11/2018|01/10/2018|20/12/2018|f|
8185|522|11/10/2018|01/09/2018|10/11/2018|f|
8186|566|11/08/2018|01/07/2018|10/09/2018|f|
8187|696|15/12/2018|01/11/2018|14/01/2019|f|
8188|2|10/10/2018|01/09/2018|09/11/2018|f|
8189|734|02/11/2018|01/10/2018|02/12/2018|f|
8190|735|27/11/2018|01/10/2018|27/12/2018|f|
8191|736|06/11/2018|01/10/2018|06/12/2018|f|
8192|737|02/11/2018|01/10/2018|02/12/2018|f|
8211|708|10/08/2018|01/07/2018|09/09/2018|f|
8198|143|22/11/2018|01/10/2018|22/12/2018|f|
8197|143|22/11/2017|01/10/2017|22/12/2017|t|20/12/2017
8199|653|17/12/2018|01/11/2018|16/01/2019|f|
8200|103|14/12/2018|01/11/2018|13/01/2019|f|
8201|238|21/06/2017|01/05/2017|21/07/2017|t|21/06/2017
8202|238|21/06/2018|01/05/2018|21/07/2018|f|
8203|128|26/11/2018|01/10/2018|26/12/2018|f|
8204|311|28/08/2017|01/07/2017|27/09/2017|t|28/08/2017
8205|311|28/08/2018|01/07/2018|27/09/2018|f|
8207|422|10/09/2017|01/08/2017|10/10/2017|t|10/09/2017
8208|422|10/09/2018|01/08/2018|10/10/2018|f|
8209|29|21/11/2018|01/10/2018|21/12/2018|f|
8210|708|10/08/2017|01/07/2017|09/09/2017|t|26/12/2017
8212|689|11/08/2017|01/07/2017|10/09/2017|t|11/08/2017
8213|689|11/08/2018|01/07/2018|10/09/2018|f|
8220|616|20/09/2017|01/08/2017|20/10/2017|f|
8216|634|13/08/2017|01/07/2017|12/09/2017|t|13/08/2017
8217|634|13/08/2018|01/07/2018|12/09/2018|f|
8218|632|16/08/2017|01/07/2017|15/09/2017|t|16/08/2017
8219|632|16/08/2018|01/07/2018|15/09/2018|f|
8223|592|01/09/2017|01/08/2017|01/10/2017|t|01/09/2017
8224|592|01/09/2018|01/08/2018|01/10/2018|f|
8225|587|06/08/2017|01/07/2017|05/09/2017|t|06/08/2017
8226|587|06/08/2018|01/07/2018|05/09/2018|f|
8227|643|27/02/2017|01/01/2017|29/03/2017|t|27/02/2017
8229|678|25/02/2017|01/01/2017|27/03/2017|t|25/02/2017
8231|677|05/02/2017|01/01/2017|07/03/2017|t|05/02/2017
8234|683|27/02/2018|01/01/2018|29/03/2018|f|
8235|692|20/02/2017|01/01/2017|22/03/2017|t|20/02/2017
8238|406|08/12/2018|01/11/2018|07/01/2019|f|
8239|327|02/12/2018|01/11/2018|01/01/2019|f|
8240|555|23/12/2018|01/11/2018|22/01/2019|f|
8241|570|23/12/2018|01/11/2018|22/01/2019|f|
8242|537|24/12/2018|01/11/2018|23/01/2019|f|
8243|23|17/12/2018|01/11/2018|16/01/2019|f|
8244|738|22/12/2018|01/11/2018|21/01/2019|f|
8245|274|14/06/2018|01/05/2018|14/07/2018|f|
8246|690|27/12/2018|01/11/2018|26/01/2019|f|
8247|508|12/11/2018|01/10/2018|12/12/2018|f|
8249|740|21/06/2018|01/05/2018|21/07/2018|f|
8251|204|02/12/2018|01/11/2018|01/01/2019|f|
8252|499|12/02/2017|01/01/2017|14/03/2017|t|12/02/2017
8255|491|11/02/2018|01/01/2018|13/03/2018|f|
8259|543|21/02/2017|01/01/2017|23/03/2017|t|21/02/2017
8261|383|02/02/2017|01/01/2017|04/03/2017|f|
8262|383|02/02/2018|01/01/2018|04/03/2018|f|
8263|116|28/12/2015|01/11/2015|27/01/2016|f|
8264|116|28/12/2016|01/11/2016|27/01/2017|f|
8266|116|18/02/2017|01/01/2017|20/03/2017|f|
8267|116|18/02/2018|01/01/2018|20/03/2018|f|
8271|744|24/02/2018|01/01/2018|26/03/2018|f|
8273|267|20/06/2018|01/05/2018|20/07/2018|f|
8274|400|28/12/2018|01/11/2018|27/01/2019|f|
8275|551|29/12/2018|01/11/2018|28/01/2019|f|
8279|191|12/12/2018|01/11/2018|11/01/2019|f|
8172|552|22/01/2018|01/03/2018|22/04/2018|t|12/02/2018
8228|643|27/02/2018|01/01/2018|29/03/2018|t|01/03/2018
8233|540|05/02/2018|01/01/2018|07/03/2018|t|07/03/2018
8256|250|02/02/2018|01/01/2018|04/03/2018|t|08/03/2018
8230|678|25/02/2018|01/01/2018|27/03/2018|t|09/03/2018
8254|712|12/02/2018|01/01/2018|14/03/2018|t|09/03/2018
8270|308|13/02/2018|01/01/2018|15/03/2018|t|14/03/2018
8258|727|20/02/2018|01/01/2018|22/03/2018|t|17/03/2018
8236|692|20/02/2018|01/01/2018|22/03/2018|t|16/03/2018
8260|543|21/02/2018|01/01/2018|23/03/2018|t|21/03/2018
8222|601|09/10/2018|01/09/2018|08/11/2018|f|
8221|601|09/10/2017|01/09/2017|08/11/2017|t|10/09/2017
8276|745|12/02/2017|01/01/2017|14/03/2017|f|
8237|565|21/02/2018|01/01/2018|23/03/2018|t|30/03/2018
8257|459|28/02/2018|01/01/2018|30/03/2018|t|03/04/2018
8268|265|28/03/2018|01/02/2018|27/04/2018|t|24/04/2018
8302|647|10/08/2018|01/07/2018|09/09/2018|f|
8286|230|30/09/2018|01/08/2018|30/10/2018|f|
8287|235|06/08/2017|01/07/2017|05/09/2017|t|06/08/2017
8288|235|06/08/2018|01/07/2018|05/09/2018|f|
8289|330|10/08/2017|01/07/2017|09/09/2017|t|10/09/2017
8290|330|10/08/2018|01/07/2018|09/09/2018|f|
8291|332|19/08/2018|01/07/2018|18/09/2018|f|
8292|344|12/08/2017|01/07/2017|11/09/2017|t|18/09/2017
8293|344|12/08/2018|01/07/2018|11/09/2018|f|
8294|357|02/09/2018|01/08/2018|02/10/2018|f|
8295|387|28/08/2018|01/07/2018|27/09/2018|f|
8296|478|02/08/2014|01/07/2014|01/09/2014|f|
8297|478|02/08/2015|01/07/2015|01/09/2015|f|
8298|478|02/08/2016|01/07/2016|01/09/2016|f|
8299|478|02/08/2017|01/07/2017|01/09/2017|f|
8300|483|30/08/2017|01/07/2017|29/09/2017|t|14/09/2017
8301|483|30/08/2018|01/07/2018|29/09/2018|f|
8304|694|27/08/2017|01/07/2017|26/09/2017|t|26/09/2017
8305|694|27/08/2018|01/07/2018|26/09/2018|f|
8303|748|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
8307|748|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
8309|748|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
8311|748|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
8313|748|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
8315|748|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
8317|748|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
8319|748|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
8321|748|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
8323|748|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
8325|748|26/02/2017|01/01/2017|28/03/2017|t|26/02/2017
8306|748|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
8308|748|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
8310|748|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
8312|748|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
8314|748|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
8316|748|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
8318|748|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
8320|748|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
8322|748|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
8324|748|27/06/2016|01/05/2016|27/07/2016|t|27/06/2016
8327|46|26/11/2018|01/10/2018|26/12/2018|f|
8328|750|28/02/2017|01/01/2017|30/03/2017|t|28/02/2017
8285|746|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
8330|746|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
8331|746|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
8332|746|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
8333|746|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
8334|746|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
8341|313|10/12/2018|01/11/2018|09/01/2019|f|
8335|746|30/06/2013|01/05/2013|30/07/2013|t|28/06/2013
8336|746|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
8337|746|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
8371|763|04/11/2013|01/10/2013|04/12/2013|t|04/11/2013
